user_id,session_id,url,retrieved_page_title,retrieved_url,timestamp
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=Zlot0i3Zykw,Taylor Swift-Red (Taylors Version) (2021) [24Bit-FLAC/分轨/320K/MP3]－极品下载论坛 -  Powered by Discuz! Archiver,http://down512.com/archiver/?tid-60115.html,1740616560
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=725WlG1idPc,Love Me Like You Do_Ellie Goulding_高音质在线试听_Love Me Like You Do歌词|歌曲下载_酷狗音乐,https://www.kugou.com/song/4n8qia8.html,1740618720
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=m4iPSPoe1Y8,See You Again (feat. Charlie Puth) - YouTube Music,https://music.youtube.com/watch?v=xl8thVrlvjI,1740623400
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=QLCpqdqeoII,YouTube,https://www.youtube.com/watch?v=HrRpBlarxmw,1740644340
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=9qnqYL0eNNI,YouTube,https://www.youtube.com/feed/history?query=,1740644400
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=owTWCbq_nSk,Solve Statics Problems. ☝ Apr 2022,http://essayservice2022.info/solve-statics-problems/,1740647520
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=Pj-Q9vx0EeQ,27 Fun Facts About Coldplay - The Fact Site,https://www.thefactsite.com/30-facts-about-coldplay/,1740650220
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=60ItHLz5WEA,Alan Walker - Faded - YouTube Music,https://music.youtube.com/watch?v=60ItHLz5WEA&list=RDAMVM60ItHLz5WEA,1740683520
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=hT_nvWreIhg,OneRepublic YouTube Statistics and History,https://kworb.net/youtube/artist/onerepublic.html,1740687120
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=dvgZkm1xWPE,Coldplay - Viva La Vida - YouTube,https://www.youtube.com/watch?v=9MpO8lw_Rj4,1740697920
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=kM-94LhhQTs,Coldplay - Fix You (Official Video) - YouTube Music,https://music.youtube.com/watch?v=k4V3Mo61fJM,1740699000
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=60g72d4Nqss,BTS Cover Coldplays Fix You on MTV Unplugged - Rolling Stone,https://www.rollingstone.com/music/music-news/bts-fix-you-coldplay-who-originally-wrote-1132681/,1740700020
e1b6d58d-aafa-4622-9e58-7dea50003d27,b549071f-1dcb-402c-be61-fae452a6a096,https://www.youtube.com/watch?v=F2RnxZnubCM,Titanic - Celine Dion - My Heart Will Go On (video).mp4 - YouTube,https://www.youtube.com/watch?v=BF73OcIp4Ps,1740700740
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=2Vv-BfVoq4g,Ed Sheeran - Perfect (Official Music Video) - YouTube,https://www.youtube.com/watch?v=2Vv-BfVoq4g,1741801500
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=k4V3Mo61fJM,Coldplay - Fix You (Official Video) - YouTube Music,https://music.youtube.com/watch?v=k4V3Mo61fJM,1741806720
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=DDWKuo3gXMQ,"Adele: ‘When We Were Young’ Live Video & Lyrics – Watch Now! | Adele, First Listen, Music : Just Jared",https://www.justjared.com/2015/11/17/adele-when-we-were-young-live-video-lyrics-watch-now/,1741806900
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=hLQl3WQQoQ0,ALMOST CRIED!| Adele - Someone Like You (Official Music Video) REACTION - YouTube,https://www.youtube.com/watch?v=mueleSxfCkU,1741807200
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=YQHsXMglC9A,Adele - Hello - YouTube,https://www.youtube.com/watch?v=YQHsXMglC9A,1741807680
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=U3ASj1L6_sY,Adele - Easy On Me (Official Video) - YouTube Music,https://music.youtube.com/watch?v=U3ASj1L6_sY,1741808040
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=3AtDnEC4zak,Charlie Puth - We Dont Talk Anymore (feat. Selena Gomez) [Official Video] - YouTube,https://www.youtube.com/watch?v=3AtDnEC4zak,1741808160
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=nfs8NYg7yQM,Attention - Charlie Puth (Lyrics) - YouTube,https://www.youtube.com/watch?v=5gBeLN2Jkng,1741808760
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=lY2yjAdbvdQ,Shawn Mendes - Treat You Better (Lyrics) - YouTube,https://www.youtube.com/watch?v=V69LeK7maA0,1741810320
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=SR6iYWJxHqs,Bruno Mars - Grenade (Lyrics) - YouTube,https://www.youtube.com/watch?v=UFQGgJmjQYk,1741810980
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=PIh2xe4jnpk,YouTube,https://www.youtube.com/watch?v=yyYCc8esbKs,1741812960
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=1G4isv_Fylg,Paradise (Coldplay song) - Wikipedia,https://en.wikipedia.org/wiki/Paradise_(Coldplay_song),1741813920
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=09R8_2nJtjg,Maroon 5 - Sugar (Official Music Video) - YouTube Music,https://music.youtube.com/watch?v=09R8_2nJtjg&list=RDAMVM09R8_2nJtjg,1741818840
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=nSDgHBxUbVQ,Photograph - Ed Sheeran (Lyrics) - YouTube,https://www.youtube.com/watch?v=qgmXPCX4VzU,1741820160
e1b6d58d-aafa-4622-9e58-7dea50003d27,978bb71e-36bf-42c0-9e18-be0b2f689318,https://www.youtube.com/watch?v=QUwxKWT6m7U,Taylor Swift - Back To December - YouTube,https://www.youtube.com/watch?v=QUwxKWT6m7U,1741823940
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=obn0DP27lQA,Jackson Wang - (Papillon) JOURNEY328 is a (Rehearsal) - YouTube,https://www.youtube.com/watch?v=tW7tpYPhk30,1741829340
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=eCRVoXbkHnw,Comment: The future of work (from home?) | Evening Standard,https://www.standard.co.uk/comment/comment/work-from-home-covid-future-offices-wfh-future-hybrid-b941130.html,1741833000
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=QACGoKb48_0,Inside the Fall of Bear Stearns - WSJ,https://www.wsj.com/articles/SB124182740622102431,1741850640
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=206xGiC-IYs,Why Starbucks is suddenly struggling,https://www.restaurantbusinessonline.com/financing/why-starbucks-suddenly-struggling,1741853880
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=9WjPJQYoT8I,Emily Blunt Network • Your online fan resource for Emily Blunt,https://emilyblunt.org/,1741857120
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=VronettmNRI,Ariana Grande - Positions [Deluxe Edition] - Music,https://www.amazon.com/Positions-Deluxe-Ariana-Grande/dp/B08WZCV9BL,1741860240
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=p18BzD5Fs9E,6 Reasons Why Uniqlo Is Winning,https://www.prophet.com/2014/10/6-reasons-why-uniqlo-is-winning/,1741868580
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=pvPsJFRGleA,Justin Bieber - Holy ft. Chance the Rapper (Lyric Video) - YouTube,https://www.youtube.com/watch?v=qaq0nNXy0ak,1741869780
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=v3azSDnBWIc,Justin Bieber - Justice (Official Live Performances) | Vevo - YouTube,https://www.youtube.com/watch?v=v3azSDnBWIc,1741890240
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=_VRftrfzrvc,Jackson Wang discography - Wikipedia,https://en.wikipedia.org/wiki/Jackson_Wang_discography,1741893660
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=yKNxeF4KMsY,Coldplay - Yellow (Acoustic) (HD) - YouTube,https://www.youtube.com/watch?v=ULxAN7SUfzo,1741894320
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=DLZ9P9OHm5Y,The Whisper Challenge with Margot Robbie - YouTube,https://www.youtube.com/watch?v=VDGStTPgwkc,1741897920
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=22z9jvY3lWY,"Air Force embraces former software chief who quit, warned China is winning AI competition - Washington Times",https://www.washingtontimes.com/news/2021/oct/13/air-force-embraces-former-software-chief-who-quit-/,1741898700
e1b6d58d-aafa-4622-9e58-7dea50003d27,7b62b47c-e386-4ae3-a183-22a9cc003ea3,https://www.youtube.com/watch?v=Zs__y8N06TY,Kyle Griffin (@kylegriffin1) / Twitter,https://twitter.com/kylegriffin1,1741899360
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=OIEwQUgQnIM,"Why Aomori, Japan is the World’s Snowiest City - Videos from The Weather Channel | weather.com",https://weather.com/news/weather/video/why-aomori-japan-is-the-worlds-snowiest-city,1742347440
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=XToK00VcBI8,Solve Statics Problems. ☝ Apr 2022,http://essayservice2022.info/solve-statics-problems/,1742347440
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=inTtl86dCVU,The Naked Marriage with Dave & Ashley Willis on Apple Podcasts,https://podcasts.apple.com/us/podcast/the-naked-marriage-with-dave-ashley-willis/id1437213097,1742347500
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=mx9Npfwf8xQ&list=PLgFC_SXvt6Lk4qThY0Wg3p-ehQXKq2lEr,周杰伦 (Jay Chou) - 安静 (Silence) (Chinese/Pinyin/Eng Sub) - YouTube,https://www.youtube.com/watch?v=waK_iZVSJX0,1742347800
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=DGQm5tbpUyE&list=PLgFC_SXvt6Lk4qThY0Wg3p-ehQXKq2lEr&index=2,周杰倫 Jay Chou - YouTube,https://www.youtube.com/channel/UC8CU5nVhCQIdAGrFFp4loOQ,1742349000
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=VYt-6l-p4SM&list=PLgFC_SXvt6Lk4qThY0Wg3p-ehQXKq2lEr&index=3,Top 10 Classic Songs of Jay Chou | ChinaWhisper,https://www.chinawhisper.com/top-10-classic-songs-of-jay-chou/,1742351040
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=e2-hyMc3l-E,JTBC Drama - YouTube,https://www.youtube.com/channel/UCkbJc8jMcTXwhtmN5VMwfXg,1742351400
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=swcUvjpW0MM&list=PLgFC_SXvt6Lk4qThY0Wg3p-ehQXKq2lEr&index=4,"周杰倫 Albums: songs, discography, biography, and listening guide - Rate Your Music",https://rateyourmusic.com/artist/%E5%91%A8%E6%9D%B0%E5%80%AB,1742354640
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=MTQ01oJGMT4,Zermatt Holidays 2022 / 2023 | TUI.co.uk,https://www.tui.co.uk/destinations/europe/switzerland/zermatt/holidays-zermatt.html,1742358240
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=lCa9uX6IpfM,JioNews,http://jionewsapi.media.jio.com/,1742358600
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=lCa9uX6IpfM,JioNews,http://jionewsapi.media.jio.com/,1742358600
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=wDfqXR_5yyQ,아이유(IU) | 이지은(Lee Jieun) 🍀 (@lilyiu_) • Instagram photos and videos,https://www.instagram.com/lilyiu_/,1742362920
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=1WHPExTeOwg,Justin Bieber - Hold On (Official Live Performance) | Vevo - YouTube,https://www.youtube.com/watch?v=30VoWibPyzI,1742372640
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=Q7jFtS5nkXw,8 Celebrities Who Proudly Admit Getting Botox Injections - Dermatology and Laser Group,https://dermatologyandlasergroup.com/8-celebrities-who-proudly-admit-getting-botox-injections/,1742376000
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=Yeo04Fp6YvI,Watch Keeping Up With The Kardashians Episode: The End Part 2 - NBC.com,https://www.nbc.com/keeping-up-with-the-kardashians/video/the-end-part-2/4374180,1742380440
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=HQoJMIgNdjo,Google UK - YouTube,https://www.youtube.com/user/GoogleChannelUK,1742387400
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=HQoJMIgNdjo,Google UK - YouTube,https://www.youtube.com/user/GoogleChannelUK,1742387400
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=WkEuPntLlHE,DOWN TO EARTH (TRADUÇÃO) - Justin Bieber - LETRAS.MUS.BR,https://www.letras.mus.br/justin-bieber/1584201/traducao.html,1742389140
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=rVwZ4BlIBqc,Jennie - Solo Lyrics English,https://krsing.com/kpop-jennie-kim/solo/lyrics-english,1742399280
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=IswURv2axvg,Americans Try British Snacks For The First Time - YouTube,https://www.youtube.com/watch?v=9J55bGemSkk,1742412600
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=v3azSDnBWIc,Justin Bieber - Justice (Official Live Performances) | Vevo - YouTube,https://www.youtube.com/watch?v=v3azSDnBWIc,1742412600
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=ksOVxOiL-x0,Emma Watson smoking - video Dailymotion,https://www.dailymotion.com/video/x2upyyz,1742412600
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=QhtlhdD1b4Q,Park Seo Joon - 박서준 - Rakuten Viki,https://www.viki.com/celebrities/15074pr-park-seo-joon,1742412600
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=2rt3m8_dTIk,Pizza Toast - The BakerMama,https://thebakermama.com/recipes/pizza-toast/,1742412600
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=2rt3m8_dTIk,Pizza Toast - The BakerMama,https://thebakermama.com/recipes/pizza-toast/,1742412600
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=IswURv2axvg,Americans Try British Snacks For The First Time - YouTube,https://www.youtube.com/watch?v=9J55bGemSkk,1742412600
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=ksOVxOiL-x0,Emma Watson smoking - video Dailymotion,https://www.dailymotion.com/video/x2upyyz,1742412600
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=v3azSDnBWIc,Justin Bieber - Justice (Official Live Performances) | Vevo - YouTube,https://www.youtube.com/watch?v=v3azSDnBWIc,1742412600
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=uItbDkyohZM,Passion Fruit Cocktails - Imbibe Magazine,https://imbibemagazine.com/passion-fruit-cocktails/,1742412660
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=uItbDkyohZM,Passion Fruit Cocktails - Imbibe Magazine,https://imbibemagazine.com/passion-fruit-cocktails/,1742412660
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=SALA2uxneQI,Frequently Asked Questions | WIRED,https://www.wired.com/about/faq/,1742412660
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=SALA2uxneQI,YouTube,https://www.youtube.com/watch?v=XOi2jFIhZhA,1742412660
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=_9d130LQWWg,Sequoia National Park Travel Guide | U.S. News Travel,https://travel.usnews.com/Sequoia_National_Park_CA/,1742413080
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=cg8pQiFyXsM,anyone know where to find this wallpaper? : iphonewallpapers,https://www.reddit.com/r/iphonewallpapers/comments/r1tcgy/anyone_know_where_to_find_this_wallpaper/,1742414880
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=Su6kidaGW_8,Justin Bieber: Tiny Desk (Home) Concert : NPR,https://www.npr.org/2021/03/17/977442129/justin-bieber-tiny-desk-home-concert,1742416200
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=Su6kidaGW_8,Justin Bieber: Tiny Desk (Home) Concert : NPR,https://www.npr.org/2021/03/17/977442129/justin-bieber-tiny-desk-home-concert,1742416200
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=yMPJRe2qTlI,Japan - A short travel film - YouTube,https://www.youtube.com/watch?v=yMPJRe2qTlI,1742416320
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=1Ts9_XOHFuw,Justin Bieber Carpool Karaoke 2020 - YouTube,https://www.youtube.com/watch?v=1Ts9_XOHFuw,1742419800
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=1Ts9_XOHFuw,Justin Bieber Carpool Karaoke 2020 - YouTube,https://www.youtube.com/watch?v=1Ts9_XOHFuw,1742419800
e1b6d58d-aafa-4622-9e58-7dea50003d27,f1be6a38-eb6e-45a3-88a6-89bb54783058,https://www.youtube.com/watch?v=1V-EcWQlk1U,About Tim,http://timhoppey.com/,1742427240
